Date,information,info 12M,info 1M
2019-01,2843.0,,
2019-02,2841.0,,-2.0
2019-03,2851.0,,10.0
2019-04,2845.0,,-6.0
2019-05,2853.0,,8.0
2019-06,2865.0,,12.0
2019-07,2862.0,,-3.0
2019-08,2861.0,,-1.0
2019-09,2866.0,,5.0
2019-10,2865.0,,-1.0
2019-11,2874.0,,9.0
2019-12,2883.0,,9.0
2020-01,2894.0,51.0,11.0
2020-02,2894.0,53.0,0.0
2020-03,2888.0,37.0,-6.0
2020-04,2609.0,-236.0,-279.0
2020-05,2569.0,-284.0,-40.0
2020-06,2576.0,-289.0,7.0
2020-07,2567.0,-295.0,-9.0
2020-08,2582.0,-279.0,15.0
