,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07
fedGovt 1M,3.0,1.0,8.0,3.0,3.0,2.0,26.0,0.0,-13.0,6.0,-3.0,8.0,12.0,19.0,7.0,-8.0,0.0,27.0
eduHealth 1M,18.0,63.0,65.0,30.0,55.0,73.0,58.0,61.0,40.0,73.0,29.0,69.0,52.0,-178.0,-2603.0,388.0,567.0,215.0
profBusServ 1M,38.0,12.0,50.0,27.0,41.0,43.0,40.0,25.0,42.0,37.0,22.0,20.0,27.0,-94.0,-2202.0,160.0,318.0,170.0
leisureHosp 1M,-23.0,21.0,13.0,12.0,7.0,2.0,42.0,61.0,70.0,43.0,40.0,24.0,59.0,-743.0,-7575.0,1405.0,1981.0,592.0
retailTrade 1M,-29.3,-24.3,-11.8,-12.3,-5.4,1.0,-0.6,9.0,21.9,-13.9,41.4,-3.2,3.0,-85.4,-2299.0,385.9,826.9,258.3
mfg 1M,5.0,-3.0,2.0,0.0,9.0,7.0,3.0,3.0,-41.0,58.0,-2.0,-22.0,8.0,-46.0,-1317.0,240.0,357.0,26.0
financial 1M,14.0,17.0,14.0,6.0,5.0,21.0,15.0,3.0,21.0,12.0,10.0,9.0,22.0,-18.0,-261.0,19.0,23.0,21.0
constr 1M,-29.0,20.0,26.0,9.0,19.0,7.0,4.0,16.0,17.0,-2.0,16.0,38.0,46.0,-65.0,-1018.0,456.0,163.0,20.0
wholesale 1M,5.8,-4.4,13.4,4.0,1.2,7.3,0.6,6.4,10.1,3.0,6.9,4.3,-3.3,-12.0,-385.2,23.4,63.0,-5.3
other 1M,1.0,15.0,15.0,-3.0,15.0,9.0,5.0,-3.0,0.0,16.0,2.0,10.0,6.0,-91.0,-1279.0,245.0,349.0,149.0
transp 1M,1.6,5.7,7.0,3.0,21.1,-0.5,-4.1,10.5,6.8,22.6,-2.1,22.6,-0.4,-9.9,-559.8,-25.1,87.0,37.9
info 1M,-2.0,10.0,-6.0,8.0,12.0,-3.0,-1.0,5.0,-1.0,9.0,9.0,11.0,0.0,-6.0,-279.0,-40.0,10.0,-15.0
