,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06
fedGovt 1M,3.0,1.0,8.0,3.0,3.0,2.0,26.0,0.0,-13.0,6.0,-3.0,8.0,12.0,19.0,7.0,-9.0,1.0
eduHealth 1M,18.0,63.0,65.0,30.0,55.0,73.0,58.0,61.0,40.0,73.0,29.0,69.0,52.0,-178.0,-2603.0,399.0,568.0
profBusServ 1M,38.0,12.0,50.0,27.0,41.0,43.0,40.0,25.0,42.0,37.0,22.0,20.0,27.0,-94.0,-2202.0,160.0,306.0
leisureHosp 1M,-23.0,21.0,13.0,12.0,7.0,2.0,42.0,61.0,70.0,43.0,40.0,24.0,59.0,-743.0,-7575.0,1403.0,2088.0
retailTrade 1M,-29.299999999999272,-24.30000000000109,-11.799999999999272,-12.300000000001091,-5.399999999999636,1.0,-0.6000000000003638,9.0,21.900000000001455,-13.900000000001455,41.400000000001455,-3.2000000000007276,3.0,-85.39999999999964,-2299.0,371.5,739.7999999999993
mfg 1M,5.0,-3.0,2.0,0.0,9.0,7.0,3.0,3.0,-41.0,58.0,-2.0,-22.0,8.0,-46.0,-1317.0,250.0,356.0
financial 1M,14.0,17.0,14.0,6.0,5.0,21.0,15.0,3.0,21.0,12.0,10.0,9.0,22.0,-18.0,-261.0,10.0,32.0
constr 1M,-29.0,20.0,26.0,9.0,19.0,7.0,4.0,16.0,17.0,-2.0,16.0,38.0,46.0,-65.0,-1018.0,453.0,158.0
wholesale 1M,5.800000000000182,-4.399999999999636,13.399999999999636,4.0,1.199999999999818,7.300000000000182,0.6000000000003638,6.399999999999636,10.100000000000364,3.0,6.899999999999636,4.300000000000182,-3.300000000000182,-12.0,-385.1999999999998,12.300000000000182,67.59999999999945
other 1M,1.0,15.0,15.0,-3.0,15.0,9.0,5.0,-3.0,0.0,16.0,2.0,10.0,6.0,-91.0,-1279.0,261.0,357.0
transp 1M,1.5999999999994543,5.700000000000728,7.0,3.0,21.099999999999454,-0.5,-4.099999999999454,10.5,6.799999999999272,22.600000000000364,-2.100000000000364,22.600000000000364,-0.3999999999996362,-9.900000000000546,-559.8000000000002,-28.299999999999272,98.69999999999982
info 1M,-2.0,10.0,-6.0,8.0,12.0,-3.0,-1.0,5.0,-1.0,9.0,9.0,11.0,0.0,-6.0,-279.0,-39.0,9.0
