,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08
fedGovt 12M,44000.0,53000.0,71000.0,70000.0,59000.0,54000.0,81000.0,306000.0
eduHealth 12M,634000.0,668000.0,427000.0,-2241000.0,-1883000.0,-1371000.0,-1222000.0,-1133000.0
profBusServ 12M,397000.0,386000.0,280000.0,-1972000.0,-1839000.0,-1569000.0,-1459000.0,-1302000.0
leisureHosp 12M,312000.0,394000.0,-370000.0,-7958000.0,-6565000.0,-4593000.0,-3974000.0,-3842000.0
retailTrade 12M,-28000.0,5000.0,-56000.0,-2344000.0,-1945000.0,-1082000.0,-847000.0,-597000.0
mfg 12M,19000.0,22000.0,-21000.0,-1340000.0,-1100000.0,-776000.0,-742000.0,-716000.0
financial 12M,147000.0,155000.0,120000.0,-155000.0,-142000.0,-127000.0,-135000.0,-114000.0
constr 12M,141000.0,216000.0,131000.0,-913000.0,-466000.0,-326000.0,-306000.0,-294000.0
wholesale 12M,59000.0,50000.0,42000.0,-357000.0,-337000.0,-287000.0,-314000.0,-301000.0
other 12M,82000.0,87000.0,-19000.0,-1313000.0,-1065000.0,-714000.0,-569000.0,-500000.0
transp 12M,94000.0,92000.0,77000.0,-490000.0,-518000.0,-452000.0,-403000.0,-321000.0
info 12M,51000.0,53000.0,37000.0,-236000.0,-284000.0,-289000.0,-295000.0,-279000.0
