,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07
fedGovt 12M,44.0,53.0,71.0,70.0,59.0,56.0,81.0
eduHealth 12M,634.0,668.0,427.0,-2241.0,-1883.0,-1371.0,-1229.0
profBusServ 12M,397.0,386.0,280.0,-1972.0,-1839.0,-1562.0,-1435.0
leisureHosp 12M,312.0,394.0,-370.0,-7958.0,-6565.0,-4591.0,-4001.0
retailTrade 12M,-27.5,4.8,-56.3,-2343.5,-1945.3,-1113.0,-855.7
mfg 12M,19.0,22.0,-21.0,-1340.0,-1100.0,-752.0,-733.0
financial 12M,147.0,155.0,120.0,-155.0,-142.0,-124.0,-124.0
constr 12M,141.0,216.0,131.0,-913.0,-466.0,-322.0,-309.0
wholesale 12M,58.6,49.5,41.9,-356.7,-337.3,-275.5,-288.1
other 12M,82.0,87.0,-19.0,-1313.0,-1065.0,-731.0,-591.0
transp 12M,94.2,92.2,76.6,-490.2,-518.3,-452.4,-414.0
info 12M,51.0,53.0,37.0,-236.0,-284.0,-286.0,-298.0
