Date,fedGovt 1M,eduHealth 1M,profBusServ 1M,leisureHosp 1M,retailTrade 1M,mfg 1M,financial 1M,constr 1M,wholesale 1M,other 1M,transp 1M,info 1M
2019-02,3.0,18.0,38.0,-23.0,-29.3,5.0,14.0,-29.0,5.8,1.0,1.6,-2.0
2019-03,1.0,63.0,12.0,21.0,-24.3,-3.0,17.0,20.0,-4.4,15.0,5.7,10.0
2019-04,8.0,65.0,50.0,13.0,-11.8,2.0,14.0,26.0,13.4,15.0,7.0,-6.0
2019-05,3.0,30.0,27.0,12.0,-12.3,0.0,6.0,9.0,4.0,-3.0,3.0,8.0
2019-06,3.0,55.0,41.0,7.0,-5.4,9.0,5.0,19.0,1.2,15.0,21.1,12.0
2019-07,2.0,73.0,43.0,2.0,1.0,7.0,21.0,7.0,7.3,9.0,-0.5,-3.0
2019-08,26.0,58.0,40.0,42.0,-0.6,3.0,15.0,4.0,0.6,5.0,-4.1,-1.0
2019-09,0.0,61.0,25.0,61.0,9.0,3.0,3.0,16.0,6.4,-3.0,10.5,5.0
2019-10,-13.0,40.0,42.0,70.0,21.9,-41.0,21.0,17.0,10.1,0.0,6.8,-1.0
2019-11,6.0,73.0,37.0,43.0,-13.9,58.0,12.0,-2.0,3.0,16.0,22.6,9.0
2019-12,-3.0,29.0,22.0,40.0,41.4,-2.0,10.0,16.0,6.9,2.0,-2.1,9.0
2020-01,8.0,69.0,20.0,24.0,-3.2,-22.0,9.0,38.0,4.3,10.0,22.6,11.0
2020-02,12.0,52.0,27.0,59.0,3.0,8.0,22.0,46.0,-3.3,6.0,-0.4,0.0
2020-03,19.0,-178.0,-94.0,-743.0,-85.4,-46.0,-18.0,-65.0,-12.0,-91.0,-9.9,-6.0
2020-04,7.0,-2603.0,-2202.0,-7575.0,-2299.0,-1317.0,-261.0,-1018.0,-385.2,-1279.0,-559.8,-279.0
2020-05,-9.0,399.0,160.0,1403.0,371.5,250.0,10.0,453.0,12.3,261.0,-28.3,-39.0
2020-06,1.0,568.0,306.0,2088.0,739.8,356.0,32.0,158.0,67.6,357.0,98.7,9.0
