Date,otherServies,other 12M,other 1M
2019-01,5853.0,,
2019-02,5854.0,,1.0
2019-03,5869.0,,15.0
2019-04,5884.0,,15.0
2019-05,5881.0,,-3.0
2019-06,5896.0,,15.0
2019-07,5905.0,,9.0
2019-08,5910.0,,5.0
2019-09,5907.0,,-3.0
2019-10,5907.0,,0.0
2019-11,5923.0,,16.0
2019-12,5925.0,,2.0
2020-01,5935.0,82.0,10.0
2020-02,5941.0,87.0,6.0
2020-03,5850.0,-19.0,-91.0
2020-04,4571.0,-1313.0,-1279.0
2020-05,4816.0,-1065.0,245.0
2020-06,5182.0,-714.0,366.0
2020-07,5336.0,-569.0,154.0
2020-08,5410.0,-500.0,74.0
